!,obs_table.csv,,,,,,,,,
!,Sheet1,,,,,,,,,
#,EID,PLTID,CUL_NAME,DATE,TDRW,CHTD,PN#AD,EXNAME,CRID,
1,6000000034,6000014578,PI569422,2018-08-01,8150,NaN,NA,TERRAREF-----S4,SGG,
68,6000000827,PI330807,SGG,,,,,,,
69,6000000976,PI585454,SGG,,,,,,,
69,6000000976,PI585454,SGG,,,,,,,
70,6000000863,PI533792,SGG,,,,,,,
71,6000000921,PI569422,SGG,,,,,,,
71,6000000921,PI569422,SGG,,,,,,,
72,6000000904,PI563338,SGG,,,,,,,
72,6000000904,PI563338,SGG,,,,,,,
73,6000000870,PI535795,SGG,,,,,,,
73,6000000870,PI535795,SGG,,,,,,,
74,6000000981,PI585954,SGG,,,,,,,
74,6000000981,PI585954,SGG,,,,,,,
75,6000000569,PI329465,SGG,,,,,,,
75,6000000569,PI329465,SGG,,,,,,,
76,6000000861,PI526905,SGG,,,,,,,
76,6000000861,PI526905,SGG,,,,,,,
77,6000000562,PI329333,SGG,,,,,,,
77,6000000562,PI329333,SGG,,,,,,,
78,6000000828,PI330833,SGG,,,,,,,
78,6000000828,PI330833,SGG,,,,,,,
79,6000000981,PI585954,SGG,,,,,,,
79,6000000981,PI585954,SGG,,,,,,,
80,6000000471,PI152728,SGG,,,,,,,
81,6000001054,SP1615,SGG,,,,,,,
82,6000000744,PI22913,SGG,,,,,,,
82,6000000744,PI22913,SGG,,,,,,,
83,6000000742,PI221651,SGG,,,,,,,
83,6000000742,PI221651,SGG,,,,,,,
84,6000000962,PI570254,SGG,,,,,,,
84,6000000962,PI570254,SGG,,,,,,,
85,6000000922,PI569423,SGG,,,,,,,
85,6000000922,PI569423,SGG,,,,,,,
86,6000000952,PI570085,SGG,,,,,,,
86,6000000952,PI570085,SGG,,,,,,,
87,6000000223,PI506122,SGG,,,,,,,
87,6000000223,PI506122,SGG,,,,,,,
88,6000000935,PI569457,SGG,,,,,,,
88,6000000935,PI569457,SGG,,,,,,,
89,6000000725,PI175919,SGG,,,,,,,
89,6000000725,PI175919,SGG,,,,,,,
90,6000001022,PI655978,SGG,,,,,,,
90,6000001022,PI655978,SGG,,,,,,,
91,6000000747,PI253986,SGG,,,,,,,
92,6000000842,PI505717,SGG,,,,,,,
92,6000000842,PI505717,SGG,,,,,,,
93,6000000960,PI570114,SGG,,,,,,,
93,6000000960,PI570114,SGG,,,,,,,
94,6000000941,PI569886,SGG,,,,,,,
94,6000000941,PI569886,SGG,,,,,,,
95,6000000809,PI329702,SGG,,,,,,,
95,6000000809,PI329702,SGG,,,,,,,
96,6000000735,PI196598,SGG,,,,,,,
96,6000000735,PI196598,SGG,,,,,,,
97,6000000697,PI153877,SGG,,,,,,,
97,6000000697,PI153877,SGG,,,,,,,
98,6000000806,PI329665,SGG,,,,,,,
98,6000000806,PI329665,SGG,,,,,,,
99,6000000992,PI63715,SGG,,,,,,,
99,6000000992,PI63715,SGG,,,,,,,
100,6000000978,PI585467,SGG,,,,,,,
100,6000000978,PI585467,SGG,,,,,,,
101,6000000947,PI570071,SGG,,,,,,,
101,6000000947,PI570071,SGG,,,,,,,
102,6000001006,PI641892,SGG,,,,,,,
102,6000001006,PI641892,SGG,,,,,,,
103,6000001029,PI92270,SGG,,,,,,,
103,6000001029,PI92270,SGG,,,,,,,
104,6000001004,PI641860,SGG,,,,,,,
104,6000001004,PI641860,SGG,,,,,,,
105,6000000824,PI330199,SGG,,,,,,,
105,6000000824,PI330199,SGG,,,,,,,
106,6000000995,PI641815,SGG,,,,,,,
106,6000000995,PI641815,SGG,,,,,,,
107,6000000977,PI585461,SGG,,,,,,,
107,6000000977,PI585461,SGG,,,,,,,
108,6000000690,PI152923,SGG,,,,,,,
108,6000000690,PI152923,SGG,,,,,,,
109,6000000968,PI570431,SGG,,,,,,,
109,6000000968,PI570431,SGG,,,,,,,
110,6000000235,PI35038,SGG,,,,,,,
110,6000000235,PI35038,SGG,,,,,,,
111,6000000207,PI651496,SGG,,,,,,,
111,6000000207,PI651496,SGG,,,,,,,
112,6000000829,PI330858,SGG,,,,,,,
112,6000000829,PI330858,SGG,,,,,,,
113,6000001009,PI643008,SGG,,,,,,,
113,6000001009,PI643008,SGG,,,,,,,
114,6000000746,PI251672,SGG,,,,,,,
114,6000000746,PI251672,SGG,,,,,,,
115,6000000841,PI455307,SGG,,,,,,,
115,6000000841,PI455307,SGG,,,,,,,
116,6000000964,PI570373,SGG,,,,,,,
116,6000000964,PI570373,SGG,,,,,,,
117,6000000838,PI455221,SGG,,,,,,,
117,6000000838,PI455221,SGG,,,,,,,
118,6000000701,PI154944,SGG,,,,,,,
118,6000000701,PI154944,SGG,,,,,,,
119,6000000464,PI145633,SGG,,,,,,,
119,6000000464,PI145633,SGG,,,,,,,
120,6000000886,PI562991,SGG,,,,,,,
120,6000000886,PI562991,SGG,,,,,,,
121,6000001012,PI646251,SGG,,,,,,,
121,6000001012,PI646251,SGG,,,,,,,
122,6000000914,PI569244,SGG,,,,,,,
122,6000000914,PI569244,SGG,,,,,,,
123,6000000999,PI641829,SGG,,,,,,,
123,6000000999,PI641829,SGG,,,,,,,
124,6000001018,PI651497,SGG,,,,,,,
124,6000001018,PI651497,SGG,,,,,,,
125,6000000810,PI329710,SGG,,,,,,,
125,6000000810,PI329710,SGG,,,,,,,
126,6000000625,PI337689,SGG,,,,,,,
126,6000000625,PI337689,SGG,,,,,,,
127,6000000725,PI175919,SGG,,,,,,,
127,6000000725,PI175919,SGG,,,,,,,
128,6000000815,PI329865,SGG,,,,,,,
128,6000000815,PI329865,SGG,,,,,,,
129,6000000979,PI585577,SGG,,,,,,,
129,6000000979,PI585577,SGG,,,,,,,
130,6000000881,PI562971,SGG,,,,,,,
130,6000000881,PI562971,SGG,,,,,,,
131,6000001055,Big_Kahuna,SGG,,,,,,,
132,6000000462,PI145626,SGG,,,,,,,
132,6000000462,PI145626,SGG,,,,,,,
133,6000000817,PI330169,SGG,,,,,,,
133,6000000817,PI330169,SGG,,,,,,,
134,6000000859,PI525049,SGG,,,,,,,
134,6000000859,PI525049,SGG,,,,,,,
135,6000000555,PI329286,SGG,,,,,,,
135,6000000555,PI329286,SGG,,,,,,,
136,6000000796,PI329584,SGG,,,,,,,
136,6000000796,PI329584,SGG,,,,,,,
137,6000000550,PI297155,SGG,,,,,,,
137,6000000550,PI297155,SGG,,,,,,,
138,6000000855,PI521152,SGG,,,,,,,
138,6000000855,PI521152,SGG,,,,,,,
139,6000000728,PI180348,SGG,,,,,,,
139,6000000728,PI180348,SGG,,,,,,,
140,6000001024,PI655983,SGG,,,,,,,
140,6000001024,PI655983,SGG,,,,,,,
141,6000000884,PI562985,SGG,,,,,,,
141,6000000884,PI562985,SGG,,,,,,,
142,6000000718,PI156890,SGG,,,,,,,
142,6000000718,PI156890,SGG,,,,,,,
143,6000000880,PI562970,SGG,,,,,,,
143,6000000880,PI562970,SGG,,,,,,,
144,6000000954,PI570090,SGG,,,,,,,
144,6000000954,PI570090,SGG,,,,,,,
145,6000000872,PI540518,SGG,,,,,,,
145,6000000872,PI540518,SGG,,,,,,,
146,6000000934,PI569455,SGG,,,,,,,
146,6000000934,PI569455,SGG,,,,,,,
147,6000000691,PI152961,SGG,,,,,,,
147,6000000691,PI152961,SGG,,,,,,,
148,6000000891,PI563006,SGG,,,,,,,
148,6000000891,PI563006,SGG,,,,,,,
149,6000000794,PI329569,SGG,,,,,,,
150,6000001001,PI641835,SGG,,,,,,,
150,6000001001,PI641835,SGG,,,,,,,
151,6000000916,PI569416,SGG,,,,,,,
152,6000000799,PI329614,SGG,,,,,,,
152,6000000799,PI329614,SGG,,,,,,,
153,6000000901,PI563330,SGG,,,,,,,
153,6000000901,PI563330,SGG,,,,,,,
154,6000000744,PI22913,SGG,,,,,,,
154,6000000744,PI22913,SGG,,,,,,,
155,6000000803,PI329644,SGG,,,,,,,
155,6000000803,PI329644,SGG,,,,,,,
156,6000000685,PI152771,SGG,,,,,,,
156,6000000685,PI152771,SGG,,,,,,,
157,6000000942,PI570031,SGG,,,,,,,
157,6000000942,PI570031,SGG,,,,,,,
158,6000000209,PI651495,SGG,,,,,,,
158,6000000209,PI651495,SGG,,,,,,,
159,6000000797,PI329585,SGG,,,,,,,
159,6000000797,PI329585,SGG,,,,,,,
160,6000000225,PI154844,SGG,,,,,,,
160,6000000225,PI154844,SGG,,,,,,,
161,6000000811,PI329711,SGG,,,,,,,
161,6000000811,PI329711,SGG,,,,,,,
162,6000000716,PI156487,SGG,,,,,,,
162,6000000716,PI156487,SGG,,,,,,,
163,6000000971,PI576401,SGG,,,,,,,
163,6000000971,PI576401,SGG,,,,,,,
164,6000000949,PI570074,SGG,,,,,,,
164,6000000949,PI570074,SGG,,,,,,,
165,6000000793,PI329550,SGG,,,,,,,
165,6000000793,PI329550,SGG,,,,,,,
166,6000000911,PI569090,SGG,,,,,,,
166,6000000911,PI569090,SGG,,,,,,,
167,6000000869,PI535794,SGG,,,,,,,
167,6000000869,PI535794,SGG,,,,,,,
168,6000000984,PI586435,SGG,,,,,,,
168,6000000984,PI586435,SGG,,,,,,,
169,6000000706,PI155760,SGG,,,,,,,
169,6000000706,PI155760,SGG,,,,,,,
170,6000000229,PI506069,SGG,,,,,,,
170,6000000229,PI506069,SGG,,,,,,,
171,6000000730,PI181083,SGG,,,,,,,
172,6000000987,PI593916,SGG,,,,,,,
172,6000000987,PI593916,SGG,,,,,,,
173,6000001027,PI656035,SGG,,,,,,,
173,6000001027,PI656035,SGG,,,,,,,
174,6000000724,PI170787,SGG,,,,,,,
174,6000000724,PI170787,SGG,,,,,,,
175,6000000853,PI514456,SGG,,,,,,,
175,6000000853,PI514456,SGG,,,,,,,
176,6000001023,PI655981,SGG,,,,,,,
177,6000000803,PI329644,SGG,,,,,,,
177,6000000803,PI329644,SGG,,,,,,,
178,6000001013,PI646266,SGG,,,,,,,
178,6000001013,PI646266,SGG,,,,,,,
179,6000000936,PI569458,SGG,,,,,,,
179,6000000936,PI569458,SGG,,,,,,,
180,6000000965,PI570388,SGG,,,,,,,
180,6000000965,PI570388,SGG,,,,,,,
181,6000000889,PI562998,SGG,,,,,,,
181,6000000889,PI562998,SGG,,,,,,,
182,6000000891,PI563006,SGG,,,,,,,
182,6000000891,PI563006,SGG,,,,,,,
183,6000001054,SP1615,SGG,,,,,,,
184,6000000827,PI330807,SGG,,,,,,,
184,6000000827,PI330807,SGG,,,,,,,
185,6000000702,PI154987,SGG,,,,,,,
185,6000000702,PI154987,SGG,,,,,,,
186,6000000566,PI329403,SGG,,,,,,,
186,6000000566,PI329403,SGG,,,,,,,
187,6000000708,PI156178,SGG,,,,,,,
187,6000000708,PI156178,SGG,,,,,,,
188,6000000997,PI641821,SGG,,,,,,,
188,6000000997,PI641821,SGG,,,,,,,
189,6000000931,PI569452,SGG,,,,,,,
189,6000000931,PI569452,SGG,,,,,,,
190,6000000985,PI586443,SGG,,,,,,,
191,6000000729,PI181080,SGG,,,,,,,
192,6000000888,PI562997,SGG,,,,,,,
192,6000000888,PI562997,SGG,,,,,,,
193,6000000917,PI569418,SGG,,,,,,,
193,6000000917,PI569418,SGG,,,,,,,
194,6000000565,PI329394,SGG,,,,,,,
194,6000000565,PI329394,SGG,,,,,,,
195,6000000977,PI585461,SGG,,,,,,,
195,6000000977,PI585461,SGG,,,,,,,
196,6000000903,PI563332,SGG,,,,,,,
196,6000000903,PI563332,SGG,,,,,,,
197,6000000812,PI329841,SGG,,,,,,,
197,6000000812,PI329841,SGG,,,,,,,
198,6000000890,PI563002,SGG,,,,,,,
198,6000000890,PI563002,SGG,,,,,,,
199,6000000854,PI521019,SGG,,,,,,,
199,6000000854,PI521019,SGG,,,,,,,
200,6000000690,PI152923,SGG,,,,,,,
200,6000000690,PI152923,SGG,,,,,,,
