"studyDbId","observationUnitName","observationunitDbId","germplasmName","time_stamp_aboveground_dry_biomass","time_stamp_canopy_cover","aboveground_dry_biomass","canopy_cover"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","46260","82.8"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","46260","79.8"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","46260","63.1"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-29T19:00:00Z","46260","70.4"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-07-30T19:00:00Z","46260","70.6"
"6000000010","MAC Field Scanner Season 4 Range 5 Column 7","6000005439","PI329300","2017-09-12T05:00:00Z","2017-08-03T19:00:00Z","46260","70.3"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-15T19:00:00Z","22980","87.6"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-04-28T19:00:00Z","22980","0.00443"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","22980","0"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-04-29T19:00:00Z","22980","0.0421"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","22980","0.138"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-07T19:00:00Z","22980","0.563"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","22980","0.0743"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-10T19:00:00Z","22980","0.489"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-12T19:00:00Z","22980","0.883"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","22980","2.4"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-17T19:00:00Z","22980","3.49"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-18T19:00:00Z","22980","2.64"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","22980","6.58"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","22980","4.95"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","22980","9.65"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","22980","8.62"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","22980","14.1"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-24T19:00:00Z","22980","19.6"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","22980","25.7"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","22980","37.4"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","22980","44.4"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","22980","44.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","22980","53.8"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","22980","58.2"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","22980","59.8"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-03T19:00:00Z","22980","67.8"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-04T19:00:00Z","22980","76.4"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-05T19:00:00Z","22980","78.9"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-09T19:00:00Z","22980","86.2"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-12T19:00:00Z","22980","89.3"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-13T19:00:00Z","22980","85.1"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-14T19:00:00Z","22980","86.3"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-05T19:00:00Z","22980","69.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-06T19:00:00Z","22980","67.8"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-08T19:00:00Z","22980","48.7"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-10T19:00:00Z","22980","37.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-11T19:00:00Z","22980","51.3"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-14T19:00:00Z","22980","57.1"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-15T19:00:00Z","22980","53.8"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-17T19:00:00Z","22980","61.6"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-19T19:00:00Z","22980","50.8"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-20T19:00:00Z","22980","51.9"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-22T19:00:00Z","22980","55.7"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-24T19:00:00Z","22980","60.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-27T19:00:00Z","22980","55.3"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-29T19:00:00Z","22980","63.8"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-31T19:00:00Z","22980","55.2"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-16T19:00:00Z","22980","90.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-17T19:00:00Z","22980","89.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-18T19:00:00Z","22980","88.8"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-19T19:00:00Z","22980","86.9"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-20T19:00:00Z","22980","93.3"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-21T19:00:00Z","22980","95.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-22T19:00:00Z","22980","95.4"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-23T19:00:00Z","22980","92.1"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-26T19:00:00Z","22980","95.9"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-27T19:00:00Z","22980","94.1"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-28T19:00:00Z","22980","96.3"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-29T19:00:00Z","22980","92.7"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-06-30T19:00:00Z","22980","88.6"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-03T19:00:00Z","22980","90"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-04T19:00:00Z","22980","91"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-05T19:00:00Z","22980","92.4"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-06T19:00:00Z","22980","86.7"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-07T19:00:00Z","22980","91.7"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-09T19:00:00Z","22980","91.4"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-10T19:00:00Z","22980","83.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-11T19:00:00Z","22980","67.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-12T19:00:00Z","22980","87.1"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-18T19:00:00Z","22980","84.1"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-20T19:00:00Z","22980","99.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-21T19:00:00Z","22980","82.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-24T19:00:00Z","22980","70"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-25T19:00:00Z","22980","79.3"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-26T19:00:00Z","22980","76.5"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-27T19:00:00Z","22980","66.6"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-28T19:00:00Z","22980","72.2"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-29T19:00:00Z","22980","67.6"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-07-30T19:00:00Z","22980","67"
"6000000010","MAC Field Scanner Season 4 Range 6 Column 7","6000005486","PI570038","2017-09-12T05:00:00Z","2017-08-03T19:00:00Z","22980","71.4"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-15T19:00:00Z","23980","89.5"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-04-28T19:00:00Z","23980","0.00466"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-04-27T19:00:00Z","23980","0"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-04-29T19:00:00Z","23980","0.0832"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-05T19:00:00Z","23980","0.124"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-08T19:00:00Z","23980","0.122"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-09T19:00:00Z","23980","0.251"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-10T19:00:00Z","23980","0.397"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-12T19:00:00Z","23980","1.3"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-16T19:00:00Z","23980","3.76"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-17T19:00:00Z","23980","2.91"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-18T19:00:00Z","23980","2.73"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-19T19:00:00Z","23980","8.87"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-20T19:00:00Z","23980","6.11"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-21T19:00:00Z","23980","13.5"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-22T19:00:00Z","23980","10.2"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-23T19:00:00Z","23980","17.8"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-26T19:00:00Z","23980","30.5"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-28T19:00:00Z","23980","43"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-29T19:00:00Z","23980","49.3"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-30T19:00:00Z","23980","48.3"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-05-31T19:00:00Z","23980","59.5"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-01T19:00:00Z","23980","58.6"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-02T19:00:00Z","23980","70.3"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-03T19:00:00Z","23980","70.6"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-04T19:00:00Z","23980","83.4"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-05T19:00:00Z","23980","86.4"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-09T19:00:00Z","23980","91.5"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-12T19:00:00Z","23980","92.9"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-13T19:00:00Z","23980","87.2"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-14T19:00:00Z","23980","85.2"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-05T19:00:00Z","23980","76.7"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-06T19:00:00Z","23980","76.1"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-08T19:00:00Z","23980","66.8"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-10T19:00:00Z","23980","46.1"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-11T19:00:00Z","23980","58.1"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-12T19:00:00Z","23980","52"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-14T19:00:00Z","23980","62.8"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-15T19:00:00Z","23980","74.4"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-17T19:00:00Z","23980","70.5"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-19T19:00:00Z","23980","62.6"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-20T19:00:00Z","23980","66"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-22T19:00:00Z","23980","61.4"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-24T19:00:00Z","23980","72.2"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-26T19:00:00Z","23980","72.2"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-29T19:00:00Z","23980","73.6"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-08-31T19:00:00Z","23980","64.7"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-16T19:00:00Z","23980","91.2"
"6000000010","MAC Field Scanner Season 4 Range 7 Column 7","6000005515","PI155516","2017-09-12T05:00:00Z","2017-06-17T19:00:00Z","23980","89.9"
